,Season,Wk,Date,Time,Home,Away,Home Score,Away Score,xG Home,xG Away,Attendance,Venue,Referee,xG Diff,Actual Diff,League
1677,2021-2022,17,2021-12-04,17:00,Marseille,Brest,1,2,1.5,1.3,54413,Orange Vélodrome,Antony Gautier,0.2,-1,Ligue1
1678,2021-2022,17,2021-12-04,19:00,Lille,Troyes,2,1,1.4,0.3,28286,Stade Pierre-Mauroy,Benoît Bastien,1.1,1,Ligue1
1679,2021-2022,17,2021-12-04,21:00,Lens,Paris S-G,1,1,1.1,1.9,36685,Stade Bollaert-Delelis,François Letexier,-0.8,0,Ligue1
1680,2021-2022,17,2021-12-05,13:00,Saint-Étienne,Rennes,0,5,0.5,2.6,11257,Stade Geoffroy-Guichard,Thomas Léonard,-2.1,-5,Ligue1
1681,2021-2022,17,2021-12-05,15:00,Montpellier,Clermont Foot,1,0,0.9,0.4,9643,Stade de la Mosson,Florent Batta,0.5,1,Ligue1
1682,2021-2022,17,2021-12-05,15:00,Monaco,Metz,4,0,1.6,0.6,4923,Stade Louis II.,Bastien Dechepy,1,4,Ligue1
1683,2021-2022,17,2021-12-05,15:00,Reims,Angers,1,2,1.2,2.2,8238,Stade Auguste-Delaune II,Johan Hamel,-1,-1,Ligue1
1684,2021-2022,17,2021-12-05,15:00,Lorient,Nantes,0,1,0.9,0.2,16025,Stade Yves Allainmat - Le Moustoir,Ruddy Buquet,0.7,-1,Ligue1
1685,2021-2022,17,2021-12-05,17:00,Nice,Strasbourg,0,3,1.3,2.6,16220,Stade de Nice,Jérémie Pignard,-1.3,-3,Ligue1
1686,2021-2022,17,2021-12-05,20:45,Bordeaux,Lyon,2,2,2.6,2.3,25210,Stade Matmut-Atlantique,Jérôme Brisard,0.3,0,Ligue1
1687,2021-2022,18,2021-12-10,21:00,Nantes,Lens,3,2,1.4,1,21890,Stade de la Beaujoire - Louis Fonteneau,Stéphanie Frappart,0.4,1,Ligue1
1688,2021-2022,18,2021-12-11,17:00,Brest,Montpellier,0,4,0.9,1.6,13111,Stade Francis-Le Blé,Benoît Millot,-0.7,-4,Ligue1
1689,2021-2022,18,2021-12-11,21:00,Reims,Saint-Étienne,2,0,2.3,0.1,12019,Stade Auguste-Delaune II,Pierre Gaillouste,2.2,2,Ligue1
1690,2021-2022,18,2021-12-12,13:00,Lille,Lyon,0,0,1.5,0.4,40248,Stade Pierre-Mauroy,Amaury Delerue,1.1,0,Ligue1
1691,2021-2022,18,2021-12-12,15:00,Angers,Clermont Foot,0,1,1.7,1.7,8149,Stade Raymond Kopa,Jeremy Stinat,0,-1,Ligue1
1692,2021-2022,18,2021-12-12,15:00,Rennes,Nice,1,2,1.6,1.4,27892,Roazhon Park,Willy Delajod,0.2,-1,Ligue1
1693,2021-2022,18,2021-12-12,15:00,Troyes,Bordeaux,1,2,1.5,1.3,7950,Stade de l'Aube,Romain Lissorgue,0.2,-1,Ligue1
1694,2021-2022,18,2021-12-12,15:00,Metz,Lorient,4,1,1.1,1.4,14037,Stade Saint-Symphorien,Eric Wattellier,-0.3,3,Ligue1
1695,2021-2022,18,2021-12-12,17:00,Strasbourg,Marseille,0,2,1.9,0.7,26028,Stade de la Meinau,Mikael Lesage,1.2,-2,Ligue1
1696,2021-2022,18,2021-12-12,20:45,Paris S-G,Monaco,2,0,1.6,0.7,41154,Parc des Princes,Benoît Bastien,0.9,2,Ligue1
1697,2021-2022,19,2021-12-22,21:00,Lyon,Metz,1,1,2.3,0.5,34867,Groupama Stadium,Pierre Gaillouste,1.8,0,Ligue1
1698,2021-2022,19,2021-12-22,21:00,Saint-Étienne,Nantes,0,1,1,0.9,23681,Stade Geoffroy-Guichard,Clément Turpin,0.1,-1,Ligue1
1699,2021-2022,19,2021-12-22,21:00,Lorient,Paris S-G,1,1,1.6,1.8,16603,Stade Yves Allainmat - Le Moustoir,Jérémie Pignard,-0.2,0,Ligue1
1700,2021-2022,19,2021-12-22,21:00,Nice,Lens,2,1,0.9,1,22065,Stade de Nice,Jérôme Brisard,-0.1,1,Ligue1
1701,2021-2022,19,2021-12-22,21:00,Monaco,Rennes,2,1,1.8,1.4,5354,Stade Louis II.,Ruddy Buquet,0.4,1,Ligue1
1702,2021-2022,19,2021-12-22,21:00,Marseille,Reims,1,1,1.4,0.8,55908,Orange Vélodrome,François Letexier,0.6,0,Ligue1
1703,2021-2022,19,2021-12-22,21:00,Montpellier,Angers,4,1,1.1,0.6,10990,Stade de la Mosson,Hugo Miguel,0.5,3,Ligue1
1704,2021-2022,19,2021-12-22,21:00,Troyes,Brest,1,1,1.2,0.6,6872,Stade de l'Aube,Johan Hamel,0.6,0,Ligue1
1705,2021-2022,19,2021-12-22,21:00,Bordeaux,Lille,2,3,1.2,1.3,39967,Stade Matmut-Atlantique,Mikael Lesage,-0.1,-1,Ligue1
1706,2021-2022,20,2022-01-07,21:00,Bordeaux,Marseille,0,1,0.5,2.4,,Stade Matmut-Atlantique,Eric Wattellier,-1.9,-1,Ligue1
1707,2021-2022,20,2022-01-08,21:00,Lens,Rennes,1,0,0.8,0.5,5000,Stade Bollaert-Delelis,Benoît Bastien,0.3,1,Ligue1
1708,2021-2022,20,2022-01-09,13:00,Brest,Nice,0,3,1.6,1.2,5102,Stade Francis-Le Blé,Stéphanie Frappart,0.4,-3,Ligue1
1709,2021-2022,20,2022-01-09,15:00,Metz,Strasbourg,0,2,0.3,2.6,5000,Stade Saint-Symphorien,Antony Gautier,-2.3,-2,Ligue1
1710,2021-2022,20,2022-01-09,15:00,Clermont Foot,Reims,0,0,0.9,0.9,4923,Stade Gabriel Montpied,Romain Lissorgue,0,0,Ligue1
1711,2021-2022,20,2022-01-09,17:05,Nantes,Monaco,0,0,0.4,0.8,4133,Stade de la Beaujoire - Louis Fonteneau,Thomas Léonard,-0.4,0,Ligue1
1712,2021-2022,20,2022-01-09,20:45,Lyon,Paris S-G,1,1,1,1,4977,Groupama Stadium,François Letexier,0,0,Ligue1
1713,2021-2022,21,2022-01-14,21:00,Nice,Nantes,2,1,1.7,0.4,5000,Stade de Nice,Ruddy Buquet,1.3,1,Ligue1
1714,2021-2022,21,2022-01-15,17:00,Saint-Étienne,Lens,1,2,1.3,0.9,5000,Stade Geoffroy-Guichard,François Letexier,0.4,-1,Ligue1
1715,2021-2022,21,2022-01-15,21:00,Paris S-G,Brest,2,0,2,1,4925,Parc des Princes,Mikael Lesage,1,2,Ligue1
1716,2021-2022,21,2022-01-16,13:00,Rennes,Bordeaux,6,0,3.1,0.3,4951,Roazhon Park,Bastien Dechepy,2.8,6,Ligue1
1717,2021-2022,21,2022-01-16,15:00,Reims,Metz,0,1,0.6,0.8,3923,Stade Auguste-Delaune II,Jérémie Pignard,-0.2,-1,Ligue1
1718,2021-2022,21,2022-01-16,15:00,Monaco,Clermont Foot,4,0,3.6,0.4,2633,Stade Louis II.,Jeremy Stinat,3.2,4,Ligue1
1719,2021-2022,21,2022-01-16,15:00,Lorient,Angers,0,0,0.5,0.4,4387,Stade Yves Allainmat - Le Moustoir,Johan Hamel,0.1,0,Ligue1
1720,2021-2022,21,2022-01-16,15:00,Strasbourg,Montpellier,3,1,1.6,0.6,5217,Stade de la Meinau,Pierre Gaillouste,1,2,Ligue1
1721,2021-2022,21,2022-01-16,17:05,Troyes,Lyon,0,1,0.4,2.8,4224,Stade de l'Aube,Jérôme Brisard,-2.4,-1,Ligue1
1722,2021-2022,21,2022-01-16,20:45,Marseille,Lille,1,1,1.7,0.7,5034,Orange Vélodrome,Amaury Delerue,1,0,Ligue1
1723,2021-2022,19,2022-01-19,19:00,Clermont Foot,Strasbourg,0,2,0.6,1.5,4219,Stade Gabriel Montpied,Bastien Dechepy,-0.9,-2,Ligue1
1724,2021-2022,20,2022-01-19,19:00,Montpellier,Troyes,0,1,0.9,0.8,4943,Stade de la Mosson,Jeremy Stinat,0.1,-1,Ligue1
1725,2021-2022,20,2022-01-19,19:00,Lille,Lorient,3,1,1.7,1.1,4834,Stade Pierre-Mauroy,Florent Batta,0.6,2,Ligue1
1726,2021-2022,22,2022-01-21,21:00,Lyon,Saint-Étienne,1,0,1.8,0.3,5000,Groupama Stadium,Antony Gautier,1.5,1,Ligue1
1727,2021-2022,22,2022-01-22,17:00,Brest,Lille,2,0,1.2,1.2,4358,Stade Francis-Le Blé,Jérôme Brisard,0,2,Ligue1
1728,2021-2022,22,2022-01-22,21:00,Lens,Marseille,0,2,0.8,1.3,5000,Stade Bollaert-Delelis,Stéphanie Frappart,-0.5,-2,Ligue1
1729,2021-2022,22,2022-01-23,13:00,Metz,Nice,0,2,0.4,1.9,5000,Stade Saint-Symphorien,Amaury Delerue,-1.5,-2,Ligue1
1730,2021-2022,22,2022-01-23,15:00,Clermont Foot,Rennes,2,1,1.1,1.7,4535,Stade Gabriel Montpied,Thomas Léonard,-0.6,1,Ligue1
1731,2021-2022,22,2022-01-23,15:00,Nantes,Lorient,4,2,0.9,2.1,4275,Stade de la Beaujoire - Louis Fonteneau,Pierre Gaillouste,-1.2,2,Ligue1
1732,2021-2022,22,2022-01-23,15:00,Angers,Troyes,2,1,2.4,1.7,5000,Stade Raymond Kopa,Romain Lissorgue,0.7,1,Ligue1
1733,2021-2022,22,2022-01-23,15:00,Bordeaux,Strasbourg,4,3,1.9,1.9,3308,Stade Matmut-Atlantique,Mikael Lesage,0,1,Ligue1
1734,2021-2022,22,2022-01-23,17:05,Montpellier,Monaco,3,2,1.7,1.2,5000,Stade de la Mosson,Jérémie Pignard,0.5,1,Ligue1
1735,2021-2022,22,2022-01-23,20:45,Paris S-G,Reims,4,0,2.3,0.5,5000,Parc des Princes,Eric Wattellier,1.8,4,Ligue1
1736,2021-2022,20,2022-01-26,19:00,Angers,Saint-Étienne,0,1,0.4,0.4,,Stade Raymond Kopa,Clément Turpin,0,-1,Ligue1
1737,2021-2022,14,2022-02-01,21:00,Lyon,Marseille,2,1,1.2,0.4,,Groupama Stadium,Benoît Bastien,0.8,1,Ligue1
1738,2021-2022,23,2022-02-04,21:00,Marseille,Angers,5,2,2.6,0.4,60000,Orange Vélodrome,Jeremy Stinat,2.2,3,Ligue1
1739,2021-2022,23,2022-02-05,17:00,Saint-Étienne,Montpellier,3,1,2,0.6,20000,Stade Geoffroy-Guichard,Thomas Léonard,1.4,2,Ligue1
1740,2021-2022,23,2022-02-05,21:00,Monaco,Lyon,2,0,2.3,1.3,6550,Stade Louis II.,Ruddy Buquet,1,2,Ligue1
1741,2021-2022,23,2022-02-06,13:00,Lorient,Lens,2,0,1.5,0.4,10687,Stade Yves Allainmat - Le Moustoir,Romain Lissorgue,1.1,2,Ligue1
1742,2021-2022,23,2022-02-06,15:00,Reims,Bordeaux,5,0,2,0.1,8858,Stade Auguste-Delaune II,Antony Gautier,1.9,5,Ligue1
1743,2021-2022,23,2022-02-06,15:00,Nice,Clermont Foot,0,1,1,1.5,18022,Stade de Nice,Jérôme Brisard,-0.5,-1,Ligue1
1744,2021-2022,23,2022-02-06,15:00,Troyes,Metz,0,0,0.6,0.5,7227,Stade de l'Aube,Pierre Gaillouste,0.1,0,Ligue1
1745,2021-2022,23,2022-02-06,15:00,Strasbourg,Nantes,1,0,1.4,0.4,22240,Stade de la Meinau,Amaury Delerue,1,1,Ligue1
1746,2021-2022,23,2022-02-06,17:00,Rennes,Brest,2,0,2.1,0.4,25409,Roazhon Park,Johan Hamel,1.7,2,Ligue1
1747,2021-2022,23,2022-02-06,20:45,Lille,Paris S-G,1,5,1,3.9,48437,Stade Pierre-Mauroy,François Letexier,-2.9,-4,Ligue1
1748,2021-2022,24,2022-02-11,21:00,Paris S-G,Rennes,1,0,0.9,0.8,47000,Parc des Princes,Benoît Bastien,0.1,1,Ligue1
1749,2021-2022,24,2022-02-12,17:00,Montpellier,Lille,0,1,1,1.3,11784,Stade de la Mosson,Stéphanie Frappart,-0.3,-1,Ligue1
1750,2021-2022,24,2022-02-12,21:00,Lyon,Nice,2,0,2.4,0.1,41974,Groupama Stadium,Benoît Millot,2.3,2,Ligue1
1751,2021-2022,24,2022-02-13,13:00,Monaco,Lorient,0,0,1.2,0.1,3963,Stade Louis II.,Bastien Dechepy,1.1,0,Ligue1
1752,2021-2022,24,2022-02-13,15:00,Angers,Strasbourg,0,1,0.5,0.3,6521,Stade Raymond Kopa,Pierre Gaillouste,0.2,-1,Ligue1
1753,2021-2022,24,2022-02-13,15:00,Brest,Troyes,5,1,2.7,0.5,10600,Stade Francis-Le Blé,Florent Batta,2.2,4,Ligue1
1754,2021-2022,24,2022-02-13,15:00,Nantes,Reims,1,0,0.5,0.4,14304,Stade de la Beaujoire - Louis Fonteneau,Johan Hamel,0.1,1,Ligue1
1755,2021-2022,24,2022-02-13,15:00,Clermont Foot,Saint-Étienne,1,2,0.9,0.7,12131,Stade Gabriel Montpied,Ruddy Buquet,0.2,-1,Ligue1
1756,2021-2022,24,2022-02-13,17:05,Lens,Bordeaux,3,2,2.1,0.9,32662,Stade Bollaert-Delelis,François Letexier,1.2,1,Ligue1
1757,2021-2022,24,2022-02-13,20:45,Metz,Marseille,1,2,0.9,1.2,25482,Stade Saint-Symphorien,Eric Wattellier,-0.3,-1,Ligue1
1758,2021-2022,25,2022-02-18,21:00,Lille,Metz,0,0,1.1,0.4,30384,Stade Pierre-Mauroy,Bastien Dechepy,0.7,0,Ligue1
1759,2021-2022,25,2022-02-19,17:00,Lens,Lyon,1,1,1.2,1.4,36624,Stade Bollaert-Delelis,Jérôme Brisard,-0.2,0,Ligue1
1760,2021-2022,25,2022-02-19,21:00,Nantes,Paris S-G,3,1,2.4,3.4,35500,Stade de la Beaujoire - Louis Fonteneau,Mikael Lesage,-1,2,Ligue1
1761,2021-2022,25,2022-02-20,13:00,Nice,Angers,1,0,0.8,0.8,18257,Stade de Nice,Romain Lissorgue,0,1,Ligue1
1762,2021-2022,25,2022-02-20,15:00,Saint-Étienne,Strasbourg,2,2,1.1,0.8,24897,Stade Geoffroy-Guichard,Antony Gautier,0.3,0,Ligue1
1763,2021-2022,25,2022-02-20,15:00,Reims,Brest,1,1,0.7,1.7,9307,Stade Auguste-Delaune II,Hakim Ben El Hadj Salem,-1,0,Ligue1
1764,2021-2022,25,2022-02-20,15:00,Rennes,Troyes,4,1,2.8,0.6,22967,Roazhon Park,Clément Turpin,2.2,3,Ligue1
1765,2021-2022,25,2022-02-20,15:00,Lorient,Montpellier,0,1,0.8,0.4,10135,Stade Yves Allainmat - Le Moustoir,Jeremy Stinat,0.4,-1,Ligue1
1766,2021-2022,25,2022-02-20,17:05,Bordeaux,Monaco,1,1,0.5,1.8,29557,Stade Matmut-Atlantique,Jérémie Pignard,-1.3,0,Ligue1
1767,2021-2022,25,2022-02-20,20:45,Marseille,Clermont Foot,0,2,1.2,0.8,53840,Orange Vélodrome,Willy Delajod,0.4,-2,Ligue1
1768,2021-2022,26,2022-02-25,21:00,Montpellier,Rennes,2,4,1.2,1.9,10000,Stade de la Mosson,Amaury Delerue,-0.7,-2,Ligue1
1769,2021-2022,26,2022-02-26,17:00,Strasbourg,Nice,0,0,0.8,0.2,25150,Stade de la Meinau,Stéphanie Frappart,0.6,0,Ligue1
1770,2021-2022,26,2022-02-26,21:00,Paris S-G,Saint-Étienne,3,1,2.1,0.8,45000,Parc des Princes,Pierre Gaillouste,1.3,2,Ligue1
1771,2021-2022,26,2022-02-27,13:00,Monaco,Reims,1,2,1.2,1.4,3982,Stade Louis II.,Benoît Millot,-0.2,-1,Ligue1
1772,2021-2022,26,2022-02-27,15:00,Angers,Lens,1,2,0.6,0.6,9499,Stade Raymond Kopa,Thomas Léonard,0,-1,Ligue1
1773,2021-2022,26,2022-02-27,15:00,Metz,Nantes,0,0,0.5,0.6,15851,Stade Saint-Symphorien,Florent Batta,-0.1,0,Ligue1
1774,2021-2022,26,2022-02-27,15:00,Clermont Foot,Bordeaux,1,1,0.7,0.8,12032,Stade Gabriel Montpied,Eric Wattellier,-0.1,0,Ligue1
1775,2021-2022,26,2022-02-27,15:00,Brest,Lorient,0,1,0.2,2.5,14050,Stade Francis-Le Blé,Benoît Bastien,-2.3,-1,Ligue1
1776,2021-2022,26,2022-02-27,17:05,Troyes,Marseille,1,1,1.5,1.2,16871,Stade de l'Aube,François Letexier,0.3,0,Ligue1
1777,2021-2022,26,2022-02-27,20:45,Lyon,Lille,0,1,1.4,0.7,42647,Groupama Stadium,Clément Turpin,0.7,-1,Ligue1
1778,2021-2022,27,2022-03-04,21:00,Lorient,Lyon,1,4,1.5,2.1,13497,Stade Yves Allainmat - Le Moustoir,Romain Lissorgue,-0.6,-3,Ligue1
1779,2021-2022,27,2022-03-05,17:00,Lens,Brest,0,1,2,0.5,36305,Stade Bollaert-Delelis,Johan Hamel,1.5,-1,Ligue1
1780,2021-2022,27,2022-03-05,21:00,Nice,Paris S-G,1,0,0.9,0.4,31949,Stade de Nice,Willy Delajod,0.5,1,Ligue1
1781,2021-2022,27,2022-03-06,13:00,Saint-Étienne,Metz,1,0,1.4,0.5,35706,Stade Geoffroy-Guichard,Jeremy Stinat,0.9,1,Ligue1
1782,2021-2022,27,2022-03-06,15:00,Nantes,Montpellier,2,0,1.7,0.2,21589,Stade de la Beaujoire - Louis Fonteneau,Hakim Ben El Hadj Salem,1.5,2,Ligue1
1783,2021-2022,27,2022-03-06,15:00,Reims,Strasbourg,1,1,0.9,0.7,10405,Stade Auguste-Delaune II,Jérémie Pignard,0.2,0,Ligue1
1784,2021-2022,27,2022-03-06,15:00,Rennes,Angers,2,0,1.6,0.6,27693,Roazhon Park,Benoît Millot,1,2,Ligue1
1785,2021-2022,27,2022-03-06,15:00,Bordeaux,Troyes,0,2,0.7,2.2,20287,Stade Matmut-Atlantique,Ruddy Buquet,-1.5,-2,Ligue1
1786,2021-2022,27,2022-03-06,17:05,Lille,Clermont Foot,4,0,2,0.9,33515,Stade Pierre-Mauroy,Thomas Léonard,1.1,4,Ligue1
1787,2021-2022,27,2022-03-06,20:45,Marseille,Monaco,0,1,0.7,0.8,56510,Orange Vélodrome,Antony Gautier,-0.1,-1,Ligue1
1788,2021-2022,28,2022-03-11,21:00,Lille,Saint-Étienne,0,0,1,0.4,40146,Stade Pierre-Mauroy,Florent Batta,0.6,0,Ligue1
1789,2021-2022,28,2022-03-12,17:00,Montpellier,Nice,0,0,2.9,0.8,11658,Stade de la Mosson,Clément Turpin,2.1,0,Ligue1
1790,2021-2022,28,2022-03-12,21:00,Troyes,Nantes,1,0,1.6,0.4,7400,Stade de l'Aube,Stéphanie Frappart,1.2,1,Ligue1
1791,2021-2022,28,2022-03-13,13:00,Paris S-G,Bordeaux,3,0,1.2,0.8,44000,Parc des Princes,François Letexier,0.4,3,Ligue1
1792,2021-2022,28,2022-03-13,15:00,Strasbourg,Monaco,1,0,0.8,0.8,25231,Stade de la Meinau,Eric Wattellier,0,1,Ligue1
1793,2021-2022,28,2022-03-13,15:00,Clermont Foot,Lorient,0,2,1,1,11359,Stade Gabriel Montpied,Bastien Dechepy,0,-2,Ligue1
1794,2021-2022,28,2022-03-13,15:00,Metz,Lens,0,0,0.7,0.5,15687,Stade Saint-Symphorien,Amaury Delerue,0.2,0,Ligue1
1795,2021-2022,28,2022-03-13,15:00,Angers,Reims,0,1,2.1,1.5,5960,Stade Raymond Kopa,Mikael Lesage,0.6,-1,Ligue1
1796,2021-2022,28,2022-03-13,17:05,Lyon,Rennes,2,4,1.3,1.5,46597,Groupama Stadium,Antony Gautier,-0.2,-2,Ligue1
1797,2021-2022,28,2022-03-13,20:45,Brest,Marseille,1,4,0.6,2.2,14611,Stade Francis-Le Blé,Ruddy Buquet,-1.6,-3,Ligue1
1798,2021-2022,29,2022-03-18,21:00,Saint-Étienne,Troyes,1,1,1.3,1,32193,Stade Geoffroy-Guichard,Romain Lissorgue,0.3,0,Ligue1
1799,2021-2022,29,2022-03-19,17:00,Lens,Clermont Foot,3,1,1.2,1.4,36182,Stade Bollaert-Delelis,Jeremy Stinat,-0.2,2,Ligue1
1800,2021-2022,29,2022-03-19,21:00,Nantes,Lille,0,1,0.8,1.1,25977,Stade de la Beaujoire - Louis Fonteneau,Pierre Gaillouste,-0.3,-1,Ligue1
1801,2021-2022,29,2022-03-20,13:00,Monaco,Paris S-G,3,0,1.9,1,16642,Stade Louis II.,Benoît Bastien,0.9,3,Ligue1
1802,2021-2022,29,2022-03-20,15:00,Angers,Brest,1,0,1.8,1.2,7734,Stade Raymond Kopa,Jérémie Pignard,0.6,1,Ligue1
1803,2021-2022,29,2022-03-20,15:00,Rennes,Metz,6,1,3.5,0.7,27966,Roazhon Park,Willy Delajod,2.8,5,Ligue1
1804,2021-2022,29,2022-03-20,15:00,Bordeaux,Montpellier,0,2,3.5,0.4,15000,Stade Matmut-Atlantique,Thomas Léonard,3.1,-2,Ligue1
1805,2021-2022,29,2022-03-20,15:00,Lorient,Strasbourg,0,0,0.3,1.1,9806,Stade Yves Allainmat - Le Moustoir,Benoît Millot,-0.8,0,Ligue1
1806,2021-2022,29,2022-03-20,17:05,Reims,Lyon,0,0,0.5,1.5,14091,Stade Auguste-Delaune II,Johan Hamel,-1,0,Ligue1
1807,2021-2022,29,2022-03-20,20:45,Marseille,Nice,2,1,1.5,1.4,64722,Orange Vélodrome,Jérôme Brisard,0.1,1,Ligue1
1808,2021-2022,30,2022-04-02,17:00,Nice,Rennes,1,1,0.8,1.1,24086,Stade de Nice,Benoît Bastien,-0.3,0,Ligue1
1809,2021-2022,30,2022-04-02,19:00,Lille,Bordeaux,0,0,2.7,0,36351,Stade Pierre-Mauroy,Bastien Dechepy,2.7,0,Ligue1
1810,2021-2022,30,2022-04-03,13:00,Strasbourg,Lens,1,0,2.5,0.9,26005,Stade de la Meinau,François Letexier,1.6,1,Ligue1
1811,2021-2022,30,2022-04-03,15:00,Metz,Monaco,1,2,0.9,1.5,19812,Stade Saint-Symphorien,Jérôme Brisard,-0.6,-1,Ligue1
1812,2021-2022,30,2022-04-03,15:00,Saint-Étienne,Marseille,2,4,0.2,3.9,41278,Stade Geoffroy-Guichard,Clément Turpin,-3.7,-2,Ligue1
1813,2021-2022,30,2022-04-03,15:00,Troyes,Reims,1,0,1.1,0.6,9482,Stade de l'Aube,Ruddy Buquet,0.5,1,Ligue1
1814,2021-2022,30,2022-04-03,15:00,Montpellier,Brest,1,2,1.4,0.7,10929,Stade de la Mosson,Florent Batta,0.7,-1,Ligue1
1815,2021-2022,30,2022-04-03,15:00,Clermont Foot,Nantes,2,3,0.9,2,11785,Stade Gabriel Montpied,Mikael Lesage,-1.1,-1,Ligue1
1816,2021-2022,30,2022-04-03,17:05,Lyon,Angers,3,2,1.7,1.8,34376,Groupama Stadium,Eric Wattellier,-0.1,1,Ligue1
1817,2021-2022,30,2022-04-03,20:45,Paris S-G,Lorient,5,1,1.9,0.6,40000,Parc des Princes,Hakim Ben El Hadj Salem,1.3,4,Ligue1
1818,2021-2022,31,2022-04-08,21:00,Lorient,Saint-Étienne,6,2,3.7,0.9,15407,Stade Yves Allainmat - Le Moustoir,Ruddy Buquet,2.8,4,Ligue1
1819,2021-2022,31,2022-04-09,17:00,Reims,Rennes,2,3,2.6,1.5,10243,Stade Auguste-Delaune II,Romain Lissorgue,1.1,-1,Ligue1
1820,2021-2022,31,2022-04-09,21:00,Clermont Foot,Paris S-G,1,6,1.4,3.7,12264,Stade Gabriel Montpied,Eric Wattellier,-2.3,-5,Ligue1
1821,2021-2022,31,2022-04-10,13:00,Bordeaux,Metz,3,1,2,0.5,21652,Stade Matmut-Atlantique,Jérémie Pignard,1.5,2,Ligue1
1822,2021-2022,31,2022-04-10,15:00,Monaco,Troyes,2,1,0.4,1,4786,Stade Louis II.,Mikael Lesage,-0.6,1,Ligue1
1823,2021-2022,31,2022-04-10,15:00,Angers,Lille,1,1,0.5,1.2,9286,Stade Raymond Kopa,Thomas Léonard,-0.7,0,Ligue1
1824,2021-2022,31,2022-04-10,15:00,Brest,Nantes,1,1,1.1,0.7,13145,Stade Francis-Le Blé,Johan Hamel,0.4,0,Ligue1
1825,2021-2022,31,2022-04-10,17:05,Lens,Nice,3,0,0.9,1.4,36668,Stade Bollaert-Delelis,Willy Delajod,-0.5,3,Ligue1
1826,2021-2022,31,2022-04-10,19:00,Strasbourg,Lyon,1,1,1,1.5,26073,Stade de la Meinau,Clément Turpin,-0.5,0,Ligue1
1827,2021-2022,31,2022-04-10,21:00,Marseille,Montpellier,2,0,3.4,0.4,51131,Orange Vélodrome,Jeremy Stinat,3,2,Ligue1
1828,2021-2022,32,2022-04-15,21:00,Rennes,Monaco,2,3,2.2,2.7,28336,Roazhon Park,Stéphanie Frappart,-0.5,-1,Ligue1
1829,2021-2022,32,2022-04-16,17:00,Saint-Étienne,Brest,2,1,1,0.4,27227,Stade Geoffroy-Guichard,Eric Wattellier,0.6,1,Ligue1
1830,2021-2022,32,2022-04-16,21:00,Lille,Lens,1,2,0.8,1.2,48169,Stade Pierre-Mauroy,Jérôme Brisard,-0.4,-1,Ligue1
1831,2021-2022,32,2022-04-17,13:00,Nice,Lorient,2,1,2.2,0.2,17212,Stade de Nice,Amaury Delerue,2,1,Ligue1
1832,2021-2022,32,2022-04-17,15:00,Nantes,Angers,1,1,2.9,0.8,25102,Stade de la Beaujoire - Louis Fonteneau,Bastien Dechepy,2.1,0,Ligue1
1833,2021-2022,32,2022-04-17,15:00,Metz,Clermont Foot,1,1,0.3,2.4,14335,Stade Saint-Symphorien,Pierre Gaillouste,-2.1,0,Ligue1
1834,2021-2022,32,2022-04-17,15:00,Montpellier,Reims,0,0,1.5,1,10170,Stade de la Mosson,Antony Gautier,0.5,0,Ligue1
1835,2021-2022,32,2022-04-17,15:00,Troyes,Strasbourg,1,1,1.7,1.7,10000,Stade de l'Aube,Benoît Millot,0,0,Ligue1
1836,2021-2022,32,2022-04-17,17:05,Lyon,Bordeaux,6,1,1.7,2.2,38713,Groupama Stadium,Florent Batta,-0.5,5,Ligue1
1837,2021-2022,32,2022-04-17,20:45,Paris S-G,Marseille,2,1,1.5,0.9,46000,Parc des Princes,François Letexier,0.6,1,Ligue1
1838,2021-2022,33,2022-04-20,19:00,Reims,Lille,2,1,1,1.2,10910,Stade Auguste-Delaune II,Hakim Ben El Hadj Salem,-0.2,1,Ligue1
1839,2021-2022,33,2022-04-20,19:00,Monaco,Nice,1,0,1.7,0.7,10247,Stade Louis II.,Benoît Millot,1,1,Ligue1
1840,2021-2022,33,2022-04-20,19:00,Bordeaux,Saint-Étienne,2,2,0.9,0.9,38515,Stade Matmut-Atlantique,Benoît Bastien,0,0,Ligue1
1841,2021-2022,33,2022-04-20,19:00,Lorient,Metz,1,0,1.8,1.4,13544,Stade Yves Allainmat - Le Moustoir,Mikael Lesage,0.4,1,Ligue1
1842,2021-2022,33,2022-04-20,19:00,Troyes,Clermont Foot,0,1,1.1,0.2,7800,Stade de l'Aube,Jérémie Pignard,0.9,-1,Ligue1
1843,2021-2022,33,2022-04-20,21:00,Angers,Paris S-G,0,3,0.8,1.7,13000,Stade Raymond Kopa,Johan Hamel,-0.9,-3,Ligue1
1844,2021-2022,33,2022-04-20,21:00,Strasbourg,Rennes,2,1,2.4,0.7,25148,Stade de la Meinau,Willy Delajod,1.7,1,Ligue1
1845,2021-2022,33,2022-04-20,21:00,Lens,Montpellier,2,0,1.4,0.7,36250,Stade Bollaert-Delelis,Romain Lissorgue,0.7,2,Ligue1
1846,2021-2022,33,2022-04-20,21:00,Brest,Lyon,2,1,1.2,2.7,14028,Stade Francis-Le Blé,Jeremy Stinat,-1.5,1,Ligue1
1847,2021-2022,33,2022-04-20,21:00,Marseille,Nantes,3,2,3.3,0.6,55890,Orange Vélodrome,Ruddy Buquet,2.7,1,Ligue1
